country,ticker,sector,industry,roe_ratio,pb_ratio,ps_ratio,evrv_ratio,de_ratio,current_ratio,roe_perc,pb_perc,ps_perc,evrv_perc,de_perc,current_perc
norway,AFG.OL,Industrials,Engineering & Construction,0.1970203709334144,4.61310256345615,0.5277756480870766,0.9243597582860469,3.5722103982973548,0.6268339768339768,7,13,41,51,34,17
norway,AKRBP.OL,Energy,Oil & Gas E&P,0.14333356649557816,1.2019050286238313,1.1404971041362433,2.9582708922870515,2.1705163579030353,1.1335067186822712,80,19,25,15,23,68
norway,ATEA.OL,Technology,Information Technology Services,0.18240497250776955,3.7182384207714354,0.4640033208259819,0.8418971155753852,3.312694238584748,0.9119870869085039,58,83,90,93,75,74
norway,AUSS.OL,Consumer Defensive,Farm Products,-0.005025842095883087,0.6120257844002016,0.5126711865922505,1.103200268163969,0.9121368739975049,2.9269837167226673,0,49,37,49,86,68
norway,BONHR.OL,Industrials,Conglomerates,0.17216117216117216,1.389524400330852,0.6864081835162269,1.2092309712818117,1.8621056362991848,1.6077222582738482,80,65,48,0,0,40
norway,BRG.OL,Basic Materials,Specialty Chemicals,0.1600323297635886,3.7340877561478645,2.3704464219055645,2.8737814655176734,0.8557284299858557,1.6958154506437768,42,69,74,72,45,57
norway,DNO.OL,Energy,Oil & Gas E&P,-0.0437714985860653,0.841185065035869,1.3950801488436406,2.284424411138722,1.0354200988467874,3.439114391143911,32,31,43,22,31,59
norway,EPR.OL,Consumer Defensive,Discount Stores,0.24916107382550334,3.03396043064877,0.8727029037966538,1.442120535714286,2.0156599552572705,1.0555232558139536,43,44,44,48,55,24
norway,EQNR.OL,Energy,Oil & Gas Integrated,0.19406825143342116,1.6436457081284734,0.8202341734304086,1.5912991819999012,1.7395419420538727,1.875070361908546,73,68,50,28,24,90
norway,GSF.OL,Consumer Defensive,Farm Products,-0.02928739232576351,1.0465474037761882,0.7298170787582965,1.4328533391340064,1.0518402505873141,3.7915451895043732,8,4,19,28,15,83
norway,KOG.OL,Industrials,Aerospace & Defense,0.2743449714671412,11.457654169479046,4.028073820001726,4.746578436448356,2.408111922439713,1.0983656266108737,100,100,100,100,100,0
norway,MOWI.OL,Consumer Defensive,Farm Products,0.08501814411612234,23.71717040485641,17.238290019204225,17.99657939373324,1.0868325557283567,3.018714401952807,25,24,46,47,48,34
norway,NHY.OL,Basic Materials,Aluminum,0.018675782333622673,1.1377308266081947,0.6685260392398736,1.0984450633223217,0.9072474921475807,1.875233819678264,23,72,63,52,46,32
norway,NOD.OL,Technology,Semiconductors,-0.04889354903808584,4.7406160037016685,9.070378620415859,9.107045287082526,0.42857142857142855,5.3428571428571425,0,25,93,94,63,98
norway,ORK.OL,Consumer Defensive,Packaged Foods,0.13378986747828292,1.9394895805297772,1.3303623075215343,1.9089403636570015,0.8676473696447066,1.1841084241296838,100,81,40,50,74,18
norway,SALM.OL,Consumer Defensive,Farm Products,0.07971075422517447,3.208673379298747,2.910812547673532,3.9618422959572848,1.1866223829143194,2.16630724343524,12,38,61,70,64,54
norway,SCATC.OL,Utilities,Utilities - Renewable,0.10596908864807249,1.2180734131217195,2.812360640878654,8.714534553922133,2.84517676319062,0.9299119111451551,62,4,5,18,13,8
norway,TGS.OL,Energy,Oil & Gas Equipment & Services,0.07202302447818312,2.1132764776795927,1.8703440254463357,2.629272596874907,1.0151324085750313,0.7206790123456791,77,91,14,28,98,3
norway,VEI.OL,Industrials,Engineering & Construction,0.41297366730892743,5.296118043717009,0.43501032887040425,0.7907288348843312,4.7809890815671165,0.8347029077117573,85,94,100,85,51,13
norway,WAWI.OL,Industrials,Marine Shipping,0.23888194428847023,0.9505026263943545,0.7836913088936721,1.3589901136745486,1.1454457598453731,1.8992758393680051,79,79,73,15,25,85
norway,WWI.OL,Industrials,Marine Shipping,0.1885436776370525,0.5728221033274492,1.5617508288833288,2.539109319449367,0.42318339100346014,1.1696969696969697,88,92,91,52,3,23
norway,YAR.OL,Basic Materials,Agricultural Inputs,0.03687437514048303,1.0196870710014048,0.5253743317790605,1.0781513224279697,1.1927677712085798,1.7099216004325493,22,65,33,56,81,48
